time,dt,n_active,n_street,n_vestibule,n_store,n_queue_zone,inside_now,inside_est,queue_len,service_n,entries_step,exits_step,entries_total,exits_total,entry_rate_s,exit_rate_s,avg_speed,density_store
0.05,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.6699597836122848e-05,0.0
0.1,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.09996818751096725,0.0
0.15000000000000002,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.1906202882528305,0.0
0.2,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.27280980348587036,0.0
0.25,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.34732550382614136,0.0
0.3,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.41488221287727356,0.0
0.35,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.476127564907074,0.0
0.39999999999999997,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.531647801399231,0.0
0.44999999999999996,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.5819734334945679,0.0
0.49999999999999994,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.6275831460952759,0.0
0.5499999999999999,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.6689082384109497,0.0
0.6,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.7063354253768921,0.0
0.65,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.7402080297470093,0.0
0.7000000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.7708275318145752,0.0
0.7500000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.7984521985054016,0.0
0.8000000000000002,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.8232951760292053,0.0
0.8500000000000002,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.8455204367637634,0.0
0.9000000000000002,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.865240216255188,0.0
0.9500000000000003,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.8825140595436096,0.0
1.0000000000000002,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.8973596692085266,0.0
1.0500000000000003,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9097833037376404,0.0
1.1000000000000003,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9198454022407532,0.0
1.1500000000000004,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9277705550193787,0.0
1.2000000000000004,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9340840578079224,0.0
1.2500000000000004,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0.9397060871124268,0.0033333333333333335
1.3000000000000005,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0.9458763599395752,0.0033333333333333335
1.3500000000000005,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0.9538052678108215,0.0033333333333333335
1.4000000000000006,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0.9641484618186951,0.0033333333333333335
1.4500000000000006,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0.9766345620155334,0.0033333333333333335
1.5000000000000007,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0.990172266960144,0.0033333333333333335
1.5500000000000007,0.05,1,0,1,0,0,1,1.0,0,0,1,0,1,0,20.0,0.0,1.0033780336380005,0.0033333333333333335
1.6000000000000008,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0151352882385254,0.0033333333333333335
1.6500000000000008,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0248669385910034,0.0033333333333333335
1.7000000000000008,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.032501220703125,0.0033333333333333335
1.7500000000000009,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0382859706878662,0.0033333333333333335
1.800000000000001,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0425981283187866,0.0033333333333333335
1.850000000000001,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.04581618309021,0.0033333333333333335
1.900000000000001,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0482571125030518,0.0033333333333333335
1.950000000000001,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0501600503921509,0.0033333333333333335
2.000000000000001,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0516916513442993,0.0033333333333333335
2.0500000000000007,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0529614686965942,0.0033333333333333335
2.1000000000000005,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0540367364883423,0.0033333333333333335
2.1500000000000004,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0549545288085938,0.0033333333333333335
2.2,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0557323694229126,0.0033333333333333335
2.25,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0563722848892212,0.0033333333333333335
2.3,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0568655729293823,0.0033333333333333335
2.3499999999999996,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0571931600570679,0.0033333333333333335
2.3999999999999995,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0573256015777588,0.0033333333333333335
2.4499999999999993,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.057221531867981,0.0033333333333333335
2.499999999999999,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0568238496780396,0.0033333333333333335
2.549999999999999,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0560559034347534,0.0033333333333333335
2.5999999999999988,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0552490949630737,0.0033333333333333335
2.6499999999999986,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.5274842223225278,0.0033333333333333335
2.6999999999999984,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.5701312385499477,0.0033333333333333335
2.7499999999999982,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.609023742377758,0.0033333333333333335
2.799999999999998,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.6443283259868622,0.0033333333333333335
2.849999999999998,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.6762957721948624,0.0033333333333333335
2.8999999999999977,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.7051054537296295,0.0033333333333333335
2.9499999999999975,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.7137684524059296,0.0033333333333333335
