time,dt,n_active,n_street,n_vestibule,n_store,n_queue_zone,inside_now,inside_est,queue_len,service_n,entries_step,exits_step,entries_total,exits_total,entry_rate_s,exit_rate_s,avg_speed,density_store
0.05,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,5.229751093988044e-12,0.0
0.1,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.10000000149011612,0.0
0.15000000000000002,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.19066666066646576,0.0
0.2,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.27287110686302185,0.0
0.25,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.3474031388759613,0.0
0.3,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.41497886180877686,0.0
0.35,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.47624748945236206,0.0
0.39999999999999997,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.5317977666854858,0.0
0.44999999999999996,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.5821632742881775,0.0
0.49999999999999994,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.6278280019760132,0.0
0.5499999999999999,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.6692307591438293,0.0
0.6,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.7067691683769226,0.0
0.65,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.7408040761947632,0.0
0.7000000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.7716624140739441,0.0
0.7500000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.7996405959129333,0.0
0.8000000000000002,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.825007438659668,0.0
0.8500000000000002,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.8480067253112793,0.0
0.9000000000000002,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.8688594698905945,0.0
0.9500000000000003,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.8877658843994141,0.0
1.0000000000000002,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.904907763004303,0.0
1.0500000000000003,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9204497337341309,0.0
1.1000000000000003,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9345410466194153,0.0
1.1500000000000004,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9473171830177307,0.0
1.2000000000000004,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9589008688926697,0.0
1.2500000000000004,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9694035053253174,0.0
1.3000000000000005,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9789257049560547,0.0
1.3500000000000005,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9875591993331909,0.0
1.4000000000000006,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9953867197036743,0.0
1.4500000000000006,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0024834871292114,0.0
1.5000000000000007,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0089175701141357,0.0
1.5500000000000007,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.014750361442566,0.0
1.6000000000000008,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0200375318527222,0.0
1.6500000000000008,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0248287916183472,0.0
1.7000000000000008,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0291683673858643,0.0
1.7500000000000009,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0330947637557983,0.0
1.800000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.036638855934143,0.0
1.850000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0398229360580444,0.0
1.900000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.04265558719635,0.0
1.950000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.045122742652893,0.0
2.000000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0471720695495605,0.0
2.0500000000000007,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0486847162246704,0.0
2.1000000000000005,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0494238138198853,0.0
2.1500000000000004,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0489485263824463,0.0
2.2,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0464739799499512,0.0
2.25,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0406664609909058,0.0
2.3,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0294005870819092,0.0
2.3499999999999996,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0096532106399536,0.0
2.3999999999999995,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9780592918395996,0.0
2.4499999999999993,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9332952499389648,0.0
2.499999999999999,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.881460964679718,0.0
2.549999999999999,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.8414710760116577,0.0
2.5999999999999988,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.8372238874435425,0.0
2.6499999999999986,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0.8722641468048096,0.0033333333333333335
2.6999999999999984,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0.9238224625587463,0.0033333333333333335
2.7499999999999982,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0.9680963158607483,0.0033333333333333335
2.799999999999998,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0.9956783652305603,0.0033333333333333335
2.849999999999998,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,1.00787353515625,0.0033333333333333335
2.8999999999999977,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,1.009583830833435,0.0033333333333333335
2.9499999999999975,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,1.005491018295288,0.0033333333333333335
2.9999999999999973,0.05,1,0,1,0,0,1,1.0,0,0,1,0,1,0,20.0,0.0,0.9989502429962158,0.0033333333333333335
3.049999999999997,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.9920370578765869,0.0033333333333333335
3.099999999999997,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.9858906269073486,0.0033333333333333335
3.149999999999997,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.9810440540313721,0.0033333333333333335
3.1999999999999966,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.9776663780212402,0.0033333333333333335
3.2499999999999964,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.9757221341133118,0.0033333333333333335
3.2999999999999963,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.9750714898109436,0.0033333333333333335
3.349999999999996,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.48804854377522133,0.0033333333333333335
3.399999999999996,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.538473904132843,0.0033333333333333335
3.4499999999999957,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.5848679542541504,0.0033333333333333335
3.4999999999999956,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.6273080855607986,0.0033333333333333335
3.5499999999999954,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.6661145687103271,0.0033333333333333335
3.599999999999995,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.7015818059444427,0.0033333333333333335
3.649999999999995,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.7339810878038406,0.0033333333333333335
3.699999999999995,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.7635623812675476,0.0033333333333333335
3.7499999999999947,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.790555864572525,0.0033333333333333335
3.7999999999999945,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.8151732385158539,0.0033333333333333335
3.8499999999999943,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.837608277797699,0.0033333333333333335
3.899999999999994,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.8580378293991089,0.0033333333333333335
3.949999999999994,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.8766216337680817,0.0033333333333333335
3.999999999999994,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.8935024738311768,0.0033333333333333335
4.049999999999994,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.9088141024112701,0.0033333333333333335
4.099999999999993,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.922688215970993,0.0033333333333333335
4.149999999999993,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.9352395534515381,0.0033333333333333335
