time,dt,n_active,n_street,n_vestibule,n_store,n_queue_zone,inside_now,inside_est,queue_len,service_n,entries_step,exits_step,entries_total,exits_total,entry_rate_s,exit_rate_s,avg_speed,density_store
0.05,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.803158039548336e-10,0.0
0.1,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.10000000149011612,0.0
0.15000000000000002,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.19066666066646576,0.0
0.2,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.27287110686302185,0.0
0.25,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.3474031388759613,0.0
0.3,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.41497886180877686,0.0
0.35,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.47624748945236206,0.0
0.39999999999999997,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.5317977070808411,0.0
0.44999999999999996,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.5821632742881775,0.0
0.49999999999999994,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.6278280019760132,0.0
0.5499999999999999,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.6692307591438293,0.0
0.6,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.7067691683769226,0.0
0.65,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.7408040165901184,0.0
0.7000000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.7716622948646545,0.0
0.7500000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.7996404767036438,0.0
0.8000000000000002,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.825007438659668,0.0
0.8500000000000002,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.8480067253112793,0.0
0.9000000000000002,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.8688593506813049,0.0
0.9500000000000003,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.8877657651901245,0.0
1.0000000000000002,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9049075245857239,0.0
1.0500000000000003,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9204493761062622,0.0
1.1000000000000003,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9345404505729675,0.0
1.1500000000000004,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9473161697387695,0.0
1.2000000000000004,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9588990807533264,0.0
1.2500000000000004,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9694002866744995,0.0
1.3000000000000005,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9789202213287354,0.0
1.3500000000000005,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9875496625900269,0.0
1.4000000000000006,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9953700304031372,0.0
1.4500000000000006,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.002454161643982,0.0
1.5000000000000007,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0088658332824707,0.0
1.5500000000000007,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0146595239639282,0.0
1.6000000000000008,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0198780298233032,0.0
1.6500000000000008,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0245496034622192,0.0
1.7000000000000008,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0286825895309448,0.0
1.7500000000000009,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0322552919387817,0.0
1.800000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.035203456878662,0.0
1.850000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0374014377593994,0.0
1.900000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.038642168045044,0.0
1.950000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0386263132095337,0.0
2.000000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0369806289672852,0.0
2.0500000000000007,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0333528518676758,0.0
2.1000000000000005,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0276341438293457,0.0
2.1500000000000004,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0203267335891724,0.0
2.2,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0129177570343018,0.0
2.25,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0078465938568115,0.0
2.3,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0076103210449219,0.0
2.3499999999999996,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0132325887680054,0.0
2.3999999999999995,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,1.023360252380371,0.0033333333333333335
2.4499999999999993,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,1.023061990737915,0.0033333333333333335
2.499999999999999,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,1.0235527753829956,0.0033333333333333335
2.549999999999999,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,1.0236785411834717,0.0033333333333333335
2.5999999999999988,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,1.023036003112793,0.0033333333333333335
2.6499999999999986,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,1.0217077732086182,0.0033333333333333335
2.6999999999999984,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,1.0199885368347168,0.0033333333333333335
2.7499999999999982,0.05,1,0,1,0,0,1,1.0,0,0,1,0,1,0,20.0,0.0,1.0181995630264282,0.0033333333333333335
2.799999999999998,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0165996551513672,0.0033333333333333335
2.849999999999998,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0153597593307495,0.0033333333333333335
2.8999999999999977,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0145684480667114,0.0033333333333333335
2.9499999999999975,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.014250636100769,0.0033333333333333335
2.9999999999999973,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0143874883651733,0.0033333333333333335
3.049999999999997,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0149341821670532,0.0033333333333333335
3.099999999999997,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0158309936523438,0.0033333333333333335
3.149999999999997,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0170140266418457,0.0033333333333333335
3.1999999999999966,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0184193849563599,0.0033333333333333335
3.2499999999999964,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0199869871139526,0.0033333333333333335
3.2999999999999963,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0216618776321411,0.0033333333333333335
3.349999999999996,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0233948230743408,0.0033333333333333335
3.399999999999996,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.025141716003418,0.0033333333333333335
3.4499999999999957,0.05,1,0,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,1.0268625020980835,0.0033333333333333335
3.4999999999999956,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.5148123562976252,0.0033333333333333335
3.5499999999999954,0.05,2,1,1,0,0,1,1.0,0,0,0,0,1,0,0.0,0.0,0.5650869905948639,0.0033333333333333335
