time,dt,n_active,n_street,n_vestibule,n_store,n_queue_zone,inside_now,inside_est,queue_len,service_n,entries_step,exits_step,entries_total,exits_total,entry_rate_s,exit_rate_s,avg_speed,density_store
0.05,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,3.0903786474301143e-12,0.0
0.1,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.10000000149011612,0.0
0.15000000000000002,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.19066666066646576,0.0
0.2,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.27287110686302185,0.0
0.25,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.3474031388759613,0.0
0.3,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.41497886180877686,0.0
0.35,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.47624748945236206,0.0
0.39999999999999997,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.5317977070808411,0.0
0.44999999999999996,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.5821632146835327,0.0
0.49999999999999994,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.627828061580658,0.0
0.5499999999999999,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.6692307591438293,0.0
0.6,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.7067692279815674,0.0
0.65,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.740804135799408,0.0
0.7000000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.7716623544692993,0.0
0.7500000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.7996405959129333,0.0
0.8000000000000002,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.8250073790550232,0.0
0.8500000000000002,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.8480067253112793,0.0
0.9000000000000002,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.8688594698905945,0.0
0.9500000000000003,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.8877658843994141,0.0
1.0000000000000002,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.904907763004303,0.0
1.0500000000000003,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9204496741294861,0.0
1.1000000000000003,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9345410466194153,0.0
1.1500000000000004,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9473171830177307,0.0
1.2000000000000004,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9589008688926697,0.0
1.2500000000000004,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9694035053253174,0.0
1.3000000000000005,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9789257645606995,0.0
1.3500000000000005,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9875592589378357,0.0
1.4000000000000006,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.9953868985176086,0.0
1.4500000000000006,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.00248384475708,0.0
1.5000000000000007,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0089181661605835,0.0
1.5500000000000007,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0147515535354614,0.0
1.6000000000000008,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.020039677619934,0.0
1.6500000000000008,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.024832844734192,0.0
1.7000000000000008,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0291762351989746,0.0
1.7500000000000009,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0331097841262817,0.0
1.800000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0366681814193726,0.0
1.850000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0398800373077393,0.0
1.900000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0427666902542114,0.0
1.950000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0453386306762695,0.0
2.000000000000001,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0475910902023315,0.0
2.0500000000000007,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0494961738586426,0.0
2.1000000000000005,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0509896278381348,0.0
2.1500000000000004,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0519529581069946,0.0
2.2,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0521912574768066,0.0
2.25,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.051411747932434,0.0
2.3,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0492219924926758,0.0
2.3499999999999996,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0451840162277222,0.0
2.3999999999999995,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.038985013961792,0.0
2.4499999999999993,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.030777931213379,0.0
2.499999999999999,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0216434001922607,0.0
2.549999999999999,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0138471126556396,0.0
2.5999999999999988,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.010306715965271,0.0
2.6499999999999986,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0130456686019897,0.0
2.6999999999999984,0.05,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,1.0216519832611084,0.0
2.7499999999999982,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,1.0207664966583252,0.0033333333333333335
2.799999999999998,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,1.0215041637420654,0.0033333333333333335
2.849999999999998,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,1.0222194194793701,0.0033333333333333335
2.8999999999999977,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,1.0221449136734009,0.0033333333333333335
2.9499999999999975,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,1.0211864709854126,0.0033333333333333335
2.9999999999999973,0.05,1,0,1,0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,1.0196033716201782,0.0033333333333333335
